lat,lng,ionity
53.1296,8.19702,0
50.2406,7.51416,0
51.041,7.00742,0
51.7012,9.93817,0
51.3212,9.56599,0
53.1899,10.0836,0
51.4631,12.2168,0
50.1381,8.59252,0
49,11.364,0
49.273,8.64773,0
49.4491,8.64624,0
51.3814,9.2525,0
49.6392,11.0133,0
51.2417,12.8615,0
53.6133,10.2326,0
49.5396,9.5875,0
51.2607,9.5139,0
49.587,10.1725,0
52.616,8.12841,0
50.1057,12.0941,0
53.3489,11.8044,0
48.5053,11.5891,0
49.9305,11.6024,0
48.8287,8.86998,0
48.3927,11.0676,0
51.574,11.9005,0
52.2206,9.12554,0
50.2343,9.28734,0
52.4786,7.21407,0
49.5389,11.0296,0
51.0203,10.9714,0
50.1655,6.88635,0
53.3817,11.6189,0
47.7805,7.53598,0
48.0748,11.0955,0
50.567,7.52063,0
48.8051,10.2104,0
49.3314,8.50355,0
52.0887,8.69601,0
48.528,9.71531,0
50.5958,12.339,0
48.7257,8.10162,0
51.6952,7.9699,0
48.5193,9.81052,0
52.3635,10.118,0
52.8507,12.7762,0
51.2481,12.3843,0
50.0116,11.3194,0
51.1812,12.006,0
54.0213,12.1706,0
50.0033,10.4347,0
49.9122,9.99765,0
51.9187,8.61766,0
49.1744,9.8635,0
50.6464,8.32442,0
53.248,14.0098,0
49.2366,9.34859,0
52.2531,7.16861,0
52.2401,9.92915,0
52.2223,11.7169,0
52.2425,11.0107,0
51.776,7.63948,0
52.5209,12.9647,0
52.8279,8.21491,0
49.2568,10.6598,0
52.2075,13.609,0
51.2561,12.0029,0
51.4091,10.1785,0
54.0103,12.5422,0
52.3405,12.5135,0
51.4007,12.1828,0
48.7409,11.8567,0
49.8922,11.5995,0
50.0667,8.82987,0
53.1837,13.9303,0
50.5268,7.18775,0
51.0335,13.2864,0
51.1235,13.7471,0
48.2094,11.4888,0
51.1566,7.22576,0
49.3932,8.34064,0
50.6222,8.89389,0
49.3653,8.63217,0
50.5804,9.71105,0
51.2356,6.91043,0
50.8252,11.0054,0
51.4927,13.8948,0
52.4903,9.72869,0
53.3587,9.71091,0
50.9016,10.7342,0
53.111,9.2016,0
53.8308,11.2051,0
51.3114,12.5459,0
50.9101,11.0688,0
49.9032,9.37968,0
53.0346,8.62448,0
49.4732,12.1931,0
53.0435,12.5514,0
52.2416,8.08729,0
